,rate,user,comment,comment_time,helpful
195,5 stars,Stephanie Maynard,I have been using Honey for years.  It always saves me money when I don't have a coupon.,2024-01-03,5 out of 11 people found this helpful
196,1 stars,martijn bruijne,"De belofte van het vinden van kortingscodes wordt in de praktijk niet waargemaakt, bij veel websites wordt geen of een niet werkende code voorgesteld, jammer.",2024-01-02,5 out of 9 people found this helpful
197,5 stars,Milan van der Heide,"geweldig, gebruik het vooral om online proteine poeder te kopen. scheelt meestal 10-20%.",2024-01-02,3 out of 4 people found this helpful
198,3 stars,Vision Media,It's save me cash!,2024-01-02,6 out of 15 people found this helpful
199,4 stars,John Arthur,Brilliant,2024-01-01,8 out of 12 people found this helpful
200,5 stars,Viral Surve,It works nothing more to say,2023-12-31,8 out of 14 people found this helpful
201,2 stars,Lachlan Gordon,When i was using it to buy earpods the coupon didn't activate and i ended up buying them full price probably wasn't honey I am still not happy,2023-12-31,10 out of 11 people found this helpful
202,1 stars,Tom B.,I can't ever get it to do anything,2023-12-31,12 out of 14 people found this helpful
203,2 stars,Daniel Chow,"Saves me a bit money on a fraction of my purchases, can't complain I'm not losing anything. However, I've made multiple purchases that have not added up to my rewards balance, despite telling me honey gold rewards are eligible and activated. I am close to redeeming so it is odd that it suddenly stops functioning.",2023-12-31,3 out of 3 people found this helpful
204,5 stars,Noah Deis,FANTASTIC,2023-12-30,3 out of 8 people found this helpful
205,5 stars,Angel C,This extension helps me save so much money on some of my favorite items.,2023-12-30,5 out of 10 people found this helpful
206,3 stars,Fisher Textiles,"Only works half the time, because I have made qualifying purchases but did not get credit for them.  I think the widget somehow turned off in the final step?  Pretty frustrating.",2023-12-29,7 out of 8 people found this helpful
207,5 stars,Hernancy San-Martin Rivera,Honey is great!!,2023-12-29,2 out of 5 people found this helpful
208,3 stars,Glenn Styles,"Almost nothing in Australia ever has Honey coupons, but having said that I have randomly received a few dollars from some sites that I was going to use anyway such as Dell, so it's been better than nothing.",2023-12-29,2 out of 2 people found this helpful
209,4 stars,Lena Reinikainen,Jury is still out but have managed the odd saving,2023-12-29,2 out of 3 people found this helpful
210,1 stars,Ginger Saalbach,Never worked for me. Just gathers my data.,2023-12-28,8 out of 10 people found this helpful
211,5 stars,G Obanda,"Honey is great when it works, saved me $10.00 instantly on Baffin winter boots. Honey, please update this widget with On/off feature, it shouldn't be staying on and blocking the checkout screen!
Thank You,
G",2023-12-28,3 out of 4 people found this helpful
212,1 stars,D Maria,I have only ever found better coupons myself. What a waste of time. Why spend all that money advertising? Your services are inadequate and regrettable.,2023-12-28,2 out of 4 people found this helpful
213,1 stars,vGustaf,"Absolutely pointless. Have had this for over 3 years now and has only wasted my time. It saved me less than a pound over years of shopping and only found it to work one time. I also shop on many websites where it can give me coupons, however i have much better ones that it refuses to add.

I personally would have it but it's more annoying than anything else and doesn't actually save any money",2023-12-28,8 out of 8 people found this helpful
214,1 stars,Sarah Storteboom,never works,2023-12-28,9 out of 9 people found this helpful
215,2 stars,Lotte Gilbert-Wooldridge,It didn't give me any actual coupon codes that worked,2023-12-27,7 out of 9 people found this helpful
216,5 stars,pieranderson,MUY BUENO,2023-12-27,4 out of 5 people found this helpful
217,5 stars,crusader boi,"mr beast has a gun to my head, i mean, this is great!",2023-12-26,41 out of 44 people found this helpful
218,5 stars,muzhdah noori,i find it to be very efficient :),2023-12-25,1 out of 3 people found this helpful
219,5 stars,John Clarke,I give it 5 starbecause just singup and want it to work always wit PayPal money always plz.,2023-12-24,2 out of 4 people found this helpful
220,5 stars,Dorian Tabachnick (TnxObama),"Just saved me 106$ on Wix, well done.",2023-12-24,1 out of 3 people found this helpful
221,5 stars,Jim A,"It hasn't worked very often, but when it has it's been great!",2023-12-22,7 out of 11 people found this helpful
222,1 stars,Larry Owen,"I've had it for years, off and on for since it's been around, and I think it has only worked like twice. Both times very early on. Freaking never works. pointless.",2023-12-22,6 out of 12 people found this helpful
223,1 stars,Memes,TO  BADFD,2023-12-22,3 out of 10 people found this helpful
224,2 stars,Micah R,Good concept but never actually works.,2023-12-21,5 out of 5 people found this helpful
225,1 stars,Charles Hilton,"It's an obnoxious extension, that constantly pesters you to ""Activate Rewards!"", that you will likely never get. My best guess is that it's data mining your activity. They need to add a snooze/""f-off"" button so I doesn't show up all the bloody time, where it is often in the way of the menu buttons of the site you are visiting. It's mostly a scam.",2023-12-20,9 out of 11 people found this helpful
226,1 stars,Reuben Sandwich,havent saved a cent kinda a ripoff,2023-12-20,2 out of 5 people found this helpful
227,5 stars,ah med,nice,2023-12-20,4 out of 7 people found this helpful
228,5 stars,onat ozguney,never get anything,2023-12-20,1 out of 5 people found this helpful
229,1 stars,Mr C,"didnt save me anything, been using it for very long and still dont know what the hell is honey gold
they dont give you stright answer its usless",2023-12-20,3 out of 5 people found this helpful
230,2 stars,Dancing Pen,"So I don't know if it's just me, but I have been trying to use Honey for months now. When I get to the whole insert code here screen, it doesn't really seem to try anything, as I've manually input some codes and they've worked, whereas this extension simply tells me that I have the best possible deal with the full price. It's fishy. I do like their little mascot, though.",2023-12-19,3 out of 3 people found this helpful
231,1 stars,Tara Wiliams,The coupons are great But every time I try to use my PayPal Honey points or try to redeem it for cash back it NEVER lets me. It keeps telling me something went wrong; I send a email and They tell me that the PayPal and honey looks to them like its not link. THIS IS NOT TRUE I have done all I can to redeem my $73.73 from Honey and Now I think they are lying to me and I will never be able to redeem the cash back. I think I should just removing them from my Chrome and use a some other company wh... Show more,2023-12-19,5 out of 7 people found this helpful
232,5 stars,boy 321,Saved SO MUCH I LOVE  IT,2023-12-19,2 out of 5 people found this helpful
233,1 stars,Joseph H,"I was very careful to make sure that I followed the links from Honey for 8% cash back at the HP store and made my purchase. Now the purchase does not show up on my Honey account. I have contacted Honey but have not received a response. I decided to make the purchase because of the 8 % cash back now I'm not sure that I will be getting it.  The next day CapitalOne shopping app offered me 12.5% if I made the purchase through their link, wish I had waited for their offer because I may be getting ... Show more",2023-12-17,5 out of 6 people found this helpful
234,1 stars,Juan Silva,"There's rarely any coupons to redeem for Amazon and Ebay. From personal experience, I have gotten 2-3 coupons from 7 months ago. I wouldn't recommend this if you need to buy something quickly ASAP without spending too much cash. Hope this review was helpful to you.",2023-12-17,5 out of 7 people found this helpful
235,1 stars,Nathaniel Anderson,None of the codes ever worked.,2023-12-17,8 out of 10 people found this helpful
236,1 stars,Connor Johnson,Annoying pop ups EVERYTIME I try to quickly look at a product anywhere,2023-12-17,6 out of 9 people found this helpful
237,5 stars,Madeleine Kuras,Great for finding discounts and receiving vouchers!,2023-12-16,4 out of 5 people found this helpful
238,5 stars,Hasan Yavuz,veryyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy good,2023-12-16,3 out of 4 people found this helpful
239,5 stars,- “‪Minto‬” -,seems to work pretty good,2023-12-16,5 out of 7 people found this helpful
240,5 stars,Nanak Singh,It worked but sometimes it doesn't otherwise SAVE MONEY LIVE BATTER so I am in.,2023-12-16,4 out of 4 people found this helpful
241,2 stars,Elizabeth Cobb,"The Honey pop-up is positioned right where I typically move my pointer over to the scroll bar. As I pass over it, it opens and does not close when I reach the scroll bar. There is no way to move or remove the pop-up.",2023-12-15,3 out of 6 people found this helpful
242,5 stars,Henry Dodd,VERY HELPFULLLL,2023-12-15,4 out of 6 people found this helpful
243,1 stars,Joshua Black (Josh),What Happened to Honey? this used to be a good tool now its useless.,2023-12-15,2 out of 2 people found this helpful
244,1 stars,Joseph Bailey,Trash and intrusive. Collects your data and sells it. Also owned by paypal which is probably one of the most evil companies in existence.,2023-12-15,7 out of 18 people found this helpful
245,1 stars,Masud,"Blocked content and doesn't go out. Going to removing this extension, it's so annoying.",2023-12-14,2 out of 8 people found this helpful
246,1 stars,PeachPie24,"This extension completely ruined my browser and it took me months to figure out what caused it. I have a lot of extentions and even some selfwritten userscripts, so Im used to my browser being slow. But earlier I truly had enough of just how long it took to start the browser back up again after closing it, combined with weird shapes popping up everywhere - so I tested every single extension one by one. And who wouldve thought? With every single extension enabled BUT Honey, the browser was up ... Show more",2023-12-14,8 out of 11 people found this helpful
247,3 stars,Brian Sprouse,Pop up blocks the shopping cart and won't go away.,2023-12-14,5 out of 9 people found this helpful
248,1 stars,Daniel Pham,pay in 4 shows up never,2023-12-13,10 out of 14 people found this helpful
