,rate,user,comment,comment_time,helpful
1070,5 stars,Matthew O'Grady,"It doesn't work every time, but it is lovely when it does. Just saved £10",2024-02-07,
1071,5 stars,Savoia,"excellent service, often forget its even turn on but brightens up you day when you save 10 quid here and there keep it up gents!",2024-02-07,
1072,5 stars,김경애,쿠폰버드를 지금이라도 알게 되어서 저는 행운 입니다.,2024-02-07,
1073,5 stars,Yvonne N,"This really works and takes the hard work out of searching for vouchers to help save the pennies!  
win win all round",2024-02-07,
1074,4 stars,KATRINA ANGELOPOULOS,LOVE IT,2024-02-07,
1075,5 stars,Maite Whitefield,"fantastic, it works !",2024-02-07,
1076,5 stars,Xander Ellis,AMAZING!!!!,2024-02-07,
1077,3 stars,Isa Girod,haven't gotten the discount yet but if it works ill be very happy:),2024-02-07,
1078,5 stars,Chrys A.,"Quick and easy, just saved $6.00 at Papa Johns.",2024-02-07,
1079,3 stars,Squinkie just Squinkie,"still a little wary, but seems to have saved me 13 dollars.",2024-02-07,
1080,5 stars,theammoreaper,actually works for coupons,2024-02-07,
1081,5 stars,Francesca D'Alessio,saves me $$$$,2024-02-07,
1082,5 stars,Sascha Bruenjes,Love it!,2024-02-07,
1083,5 stars,Rebecca Riddy,Greta website,2024-02-07,
1084,5 stars,Diane Anderson,,2024-02-07,
1085,5 stars,César Antonio Gutiérrez Cruz,Excelente,2024-02-07,
1086,5 stars,Valeria Guajardo,so happy,2024-02-07,
1087,5 stars,David Scheffler,Great Love it,2024-02-07,
1088,5 stars,Stephenie Wash,Great savings- love it!,2024-02-07,
1089,5 stars,Nail Just Nail,Pog,2024-02-07,
1090,5 stars,Savannah Vaughn,,2024-02-06,
1091,5 stars,John Dempsey,Brilliant,2024-02-06,
1092,4 stars,Lynn Alloy,So easy to save money with this extension!,2024-02-06,
1093,5 stars,P S,helped me saved a lot i really appreciate that,2024-02-06,
1094,5 stars,Jodie Keats,Best place to get the best discounts,2024-02-06,
1095,5 stars,Toby Piper,Just saved me 7$ on my top of the morning mocha thanks couponbird,2024-02-06,
1096,5 stars,SF Williams,CouponBirds is alway accurate in their coupons. They are always up to date. Their welcome coupon really made a difference in something I have wanted to purchase for quite awhile.,2024-02-06,
1097,5 stars,Hannah Phelps,,2024-02-06,
1098,5 stars,Dilly Willy,,2024-02-06,
1099,5 stars,Rachel McGinn,Saved $69.00! Very fast and very worth it!,2024-02-06,
1100,4 stars,Ismaël Mériouma-Caron,Vaut la peine de vérifier chaque achat afin de profiter d'un code promo!,2024-02-06,
1101,5 stars,Betsy Daley,Super Fast and GREAT way to save some $$$,2024-02-06,
1102,5 stars,Marian Phelps,,2024-02-05,
1103,5 stars,Denise Murphy,Fast and easy way to save money.,2024-02-05,
1104,5 stars,Robin Wood,Awesome!,2024-02-05,
1105,4 stars,Mike Jeffries,nice,2024-02-05,
1106,5 stars,Bonnie Edwards,Little bonus,2024-02-05,
1107,5 stars,Elizabeth Oyinwola,I'm able to save extra money with the CouponBirds,2024-02-05,
1108,5 stars,Matthew Rosen,,2024-02-05,
1109,5 stars,Erica Rosen,Very pleased with the savings!,2024-02-05,
1110,5 stars,Some Guy,,2024-02-05,
1111,5 stars,Venus Ahmed,Saved me!,2024-02-05,
1112,5 stars,Andrew Hilton,,2024-02-05,
1113,5 stars,Señor Vato,Amazing,2024-02-05,
1114,5 stars,Robin Roth McKenna,works great - $20 more bucks in my pocket!,2024-02-05,
1115,5 stars,Jessica Herzog,Great Job! fast and easy!,2024-02-05,
1116,5 stars,Sebastian Gambino,Saved me a good amount and applies all discount codes possible,2024-02-05,
1117,5 stars,Ayzam,,2024-02-05,
1118,5 stars,Austin Machin-Tellier,"Saved me up to $30 on some items, usually closer to the $1-5 range, but it's literally free savings.",2024-02-05,
1119,5 stars,wendellhanes1,This is such a great thing!! Thank you Coupon Birds,2024-02-04,
1120,5 stars,SY T,,2024-02-04,
1121,5 stars,Awesome Animals Pet Care,,2024-02-04,
1122,5 stars,Anthony Cordeiro,Always finds a way to save me money !,2024-02-04,
1123,5 stars,Karen K,Great service for saving money!,2024-02-04,
1124,5 stars,Kelsi Hilderbrand,,2024-02-04,
1125,5 stars,Lawrence Mallon,Saved $6.43 on Triphala order Great!,2024-02-04,
1126,5 stars,Dzhelildzhan Aptilyazis,great for saving some bucks!,2024-02-04,
1127,5 stars,Alexandra Shapiro,Have just saved £13! Super!,2024-02-04,
1128,5 stars,Zé Rosa,,2024-02-04,
1129,5 stars,Jenna Lafleur,helps me save money,2024-02-04,
1130,5 stars,Raymond Lam,very good,2024-02-04,
1131,5 stars,Cheryl Mcdaniel,Great deal!,2024-02-04,
1132,5 stars,Amy Shah,was helpful!!!,2024-02-04,
1133,5 stars,Ede,saving money is always a good thing,2024-02-04,
1134,5 stars,Paul Zelakiewicz,When I need LD is where I go,2024-02-03,
1135,5 stars,Claudia Pluguez,awesome,2024-02-03,
1136,5 stars,Who Asked,good,2024-02-03,
1137,5 stars,Sergio Garcia,wonderful,2024-02-03,
1138,5 stars,Torres Hiram,great,2024-02-03,
1139,5 stars,Jim W,"very useful, automatically choose the best coupon.",2024-02-03,
1140,5 stars,Glenn Betts,So easy.  Just click and get your discounts.  It's great!,2024-02-03,
1141,4 stars,Amanda Crewdson,,2024-02-03,
1142,5 stars,Jace Young,,2024-02-03,
1143,5 stars,Project Chaos (Project Chaos),"not much to say, automatically checks coupons and saves you money. a must have ext.",2024-02-03,
1144,5 stars,Winter Wolf,dw,2024-02-03,
1145,5 stars,Anita Henderson,Great! Thank you.,2024-02-03,
1146,5 stars,Carla Muncaster,Wow !  I've just saved £117... can't believe it !  Amazing !!!  Will use this all the time now !!!,2024-02-03,
1147,5 stars,Marie mcCullough,Got one finally Yay!!!,2024-02-03,
1148,5 stars,Simon P,Saves me money often.,2024-02-03,
1149,5 stars,Kris Kincaid,Always save money at check out with coupon birds!,2024-02-03,
1150,5 stars,Brittany Jenkins,great and convenient,2024-02-03,
1151,5 stars,Ida Segerborg,,2024-02-02,
1152,5 stars,admin admin,Great tool for coupons. Use it for every purchase.,2024-02-02,
1153,5 stars,Kevin Sweeney,This tool is finally the solution to endless searching for online coupons!,2024-02-02,
1154,5 stars,Sinead Hegarty,great,2024-02-02,
1155,5 stars,Bradley Lombardi,how good was this didn't even expect it but threw me savings very nice bird,2024-02-02,
1156,5 stars,Rowelyn Grace Javier,,2024-02-02,
1157,5 stars,Marty,,2024-02-02,
1158,5 stars,Adriana Studer,,2024-02-02,
1159,5 stars,Aamin Okhovat,,2024-02-02,
1160,5 stars,Lisa Smith,It works!  They found a coupon for 35% off for me! Big savings!,2024-02-02,
1161,5 stars,nanette vlahusich,THIS SITE IS GREAT,2024-02-02,
1162,5 stars,vince lu,Great extension to have on Chrome.  Makes it easy to save money!!!,2024-02-02,
1163,5 stars,Jean-luc Robinson,"just saved 27$, thanks!",2024-02-02,
1164,5 stars,Ashley O'Boyle,Super easy and helpful!,2024-02-02,
1165,5 stars,Katie Jo Chane,,2024-02-02,
1166,5 stars,Marco Panza,"Really useful, recommended!",2024-02-02,
1167,5 stars,Blu Noser,Quick and easy to save you money - what's not to like!,2024-02-02,
1168,5 stars,Toby Phillips,Thank you CouponBirds - I think I've probably saved about £300 since using this over approx 60 + purchases.,2024-02-02,
1169,5 stars,Wael Bahar,Helped me save a bunch of money. Way better than switching to Geico.,2024-02-01,1 person found this review to be helpful
1170,5 stars,kathy headlee,What fun to Save with Coupon Birds! I got a great deal!,2024-02-01,
1171,5 stars,Susan Hawthorne,It used to work.   Then the thing encouraging you to leave a review makes it not work.   Updating because it eventually worked.   Saved $35 on a $175 order,2024-02-01,
1172,5 stars,Shirapthi KM,awesome always finds the best deal,2024-02-01,
1173,5 stars,Pam Burt,AMAZING DEALS!,2024-02-01,
1174,5 stars,Alicia Harrop,"Always finding me great deals! Definitely worth using even if they can't always find you deals, there may be that one time they do!",2024-02-01,
1175,5 stars,Guadalupe Gomez,AMAZING DEALS! It has helped our manufacture safe.,2024-02-01,
1176,4 stars,Dhanashree Patil,,2024-02-01,
1177,5 stars,Kathleen Jarchow,"CouponBirds is one of those extensions that is a no-brainer! If there are available coupons, promo codes or other discount options, the extension will first ask you if you'd like to see if the codes work...and while they are doing this the extension hunts and then selects the best deal and automatically applies it to your online shopping cart. The only caveat is that when CouponBirds is activated your Rakuten extension's discount/cash back will be disabled. 
Otherwise, entirely happy about th... Show more",2024-02-01,
1178,5 stars,Steve Field,great experience saved heaps,2024-02-01,
1179,3 stars,Lynne Chittick,I am not sure what my discount is because i had to leave a review first,2024-02-01,1 person found this review to be helpful
1180,5 stars,Wolfgang Haas,I was directed to this review before seeing what the final purchase price is.,2024-02-01,1 person found this review to be helpful
1181,3 stars,Dawne T,I was directed to this review before seeing what the final purchase price is.  I'll update the review when that happens!,2024-02-01,1 person found this review to be helpful
1182,5 stars,Janna Caven,A good lesson in patience and worth the wait on some website while the codes run through.,2024-01-31,
1183,5 stars,Brent Johnson,"I have come to really like CouponBirds.  I will honestly say there are certain times, when the pop-up seems a bit annoying, and it's battling with another similar app - yet it just saved me a bunch on something I have to get for a work-related video hosting need and knocked off a significant amount - I might try to do the more premium upgrade knowing CouponBirds might make it as affordable as the ""basic"" I was going for.  Very easy, it just pops up whenever I hit a checkout page (maybe that's... Show more",2024-01-31,
1184,5 stars,Jessica Rutledge,Great site.,2024-01-31,
1185,5 stars,Lewis Frost,"great saving, quick and easy process",2024-01-31,
1186,5 stars,humanovermankind_etsy,,2024-01-31,
1187,5 stars,Carol Rafferty,great! savings,2024-01-31,
1188,5 stars,Robert,its cool,2024-01-31,
1189,5 stars,Daniel Wilson,great service,2024-01-31,
1190,5 stars,Daniel Ko,"VERY USEFULL, will save you hundreds",2024-01-31,
1191,5 stars,Sean Moynahan,,2024-01-31,
1192,5 stars,MaryLou DAmarino,Great savings after searching discounts with Coupon Birds.  Save $29.73 on a recent order.  Nice!!,2024-01-31,
1193,5 stars,James L,"Awesome service, have saved lots.",2024-01-31,
1194,5 stars,Jesse “Jesse James” Hope,,2024-01-31,
1195,5 stars,Jonathan Elkin,Nice!,2024-01-31,
1196,5 stars,Jareth Soto,good,2024-01-31,
1197,5 stars,Daniel Dufresne,Saved me $20 without any effort on my part. Nice tool to have.,2024-01-31,
1198,5 stars,marina ruiz,,2024-01-31,
1199,5 stars,Inkfinite Designs,Excellent results and super easy to use.,2024-01-31,
1200,5 stars,Bethany Taylor,"Great, Loved it tried different options",2024-01-31,
1201,5 stars,Spencer Ward,Excellent as my first order :-),2024-01-30,
1202,5 stars,Brittany Williams,I love when this thing gets going and I se drastic savings =),2024-01-30,
1203,5 stars,Rich McNabb,Great way to apply codes at checkout.,2024-01-30,
1204,5 stars,Elizaveta,pog,2024-01-30,
1205,5 stars,S D,Easy and great app to save money.,2024-01-30,
1206,5 stars,Deedri169,,2024-01-30,
1207,4 stars,Richard Sakols,"The CouponBirds saved me money even on a relatively inexpensive Item. No matter how little it may seem, a penny saved is still a penny earned.",2024-01-30,
1208,5 stars,Stefan,,2024-01-30,
1209,5 stars,Expert Fence LLC,They found a huge coupon code for me on a purchase. Brought the cost down over $27! Will continue to use them for every online purchase. Thank you!,2024-01-30,
1210,5 stars,Kristopher Torres,"Saved me nearly 30 dollars on a purchase, tried the websites but there are soo many hoops to jump through and they rarely worked so I stopped using them. This was quick and easy and will remain installed and check with it every time I purchase online.",2024-01-30,
1211,5 stars,guillaume cote,,2024-01-30,
1212,5 stars,Derek Ni,,2024-01-30,
1213,5 stars,marc tan,pure awesomeness,2024-01-30,
1214,5 stars,Bianca L Baswell,,2024-01-30,
1215,5 stars,Eosthartist,saved me 8.00,2024-01-30,
1216,5 stars,Melanie Navarrete-Yepez,saved me money !!!,2024-01-30,
1217,5 stars,Joseph Berger,Great!,2024-01-30,
1218,5 stars,Karla Doucet,,2024-01-30,
1219,5 stars,RBL (DJSEP),Been using CouponBirds for all my online purchase and have always managed to save money on everything I purchase.,2024-01-30,
1220,5 stars,Ricardo Ott,Great,2024-01-29,
1221,5 stars,Maher Faz Ali,,2024-01-29,
1222,5 stars,Hamish Tonkin,real helpfull,2024-01-29,
1223,5 stars,Tim Felton,Really helpful and a money saver!,2024-01-29,
1224,5 stars,Jay Plays,very good,2024-01-29,
1225,5 stars,Taylor Morris,Woo Easy and Efficient,2024-01-29,
1226,4 stars,brittane foster,,2024-01-29,
1227,5 stars,Sammy Mangos,"Very efficient and fast, it has saved me so much money!",2024-01-29,
1228,5 stars,Richard Monjed,I do like this extension cause it saves me from having to go search for discount codes. I have had about 40% success? But When I do succeed most of the time I didn't realise there was a discount code available,2024-01-29,
1229,5 stars,Thomas Bell,,2024-01-29,
1230,4 stars,Catherine Virdiramo,Thanks for the coupons! Helping me save on my supplements for my horses.,2024-01-29,
1231,5 stars,Nelson,Just saved $19.19 without even realizing it!,2024-01-29,
1232,5 stars,Linda Ratner,Didn't think it was possible to save even more!  Double!  Cha-ching!,2024-01-29,
1233,5 stars,maurice ireland,,2024-01-29,
1234,5 stars,Calin R,ok,2024-01-29,
1235,5 stars,Rachel Corneau,woohoo!,2024-01-29,
1236,1 stars,Marguerite Bergeron,"J'adore Coupon Birds app. J'économise régulierement 10-25% grace à Coupon Birds! 
MERCI !!!!!",2024-01-29,
1237,5 stars,Zoe Lawton,HAPPY TO SAVE,2024-01-29,
1238,5 stars,Ralph Head,Love saving money,2024-01-29,
1239,5 stars,Linda McBride,Always happy to save when using CouponBirds.,2024-01-29,
1240,5 stars,Valeria Lopez Guerrero,just saved 10.00,2024-01-29,
1241,5 stars,Brandie E,just saved 10.00,2024-01-29,
1242,4 stars,Carole R,Always saves me money!,2024-01-29,
1243,5 stars,Sophia Wang,,2024-01-28,
1244,5 stars,Albina Bell,,2024-01-28,
1245,5 stars,Lim Zw,"Was buying from Fanatics to buy NBA stuffs and they helped me to save 24 USD(10% discount), thanks!",2024-01-28,
1246,5 stars,Ken Liu,helped me save lots!,2024-01-28,
1247,5 stars,eliassao,Super practical!,2024-01-28,
1248,5 stars,Lilit Abramyan,,2024-01-28,
1249,5 stars,Michael McLain,its like what honey used to be until it stopped working,2024-01-28,
1250,5 stars,T Miller,Actually works!!,2024-01-28,
1251,5 stars,Amelia Bosse,Great and helpful!,2024-01-28,
1252,5 stars,Cooking with Mel Raby Baby,"Thank you Coupon Birds, I just saved over $6.00!",2024-01-28,
1253,5 stars,ricky jenkins,coupon birds saved me $10.00-thank you,2024-01-28,
1254,5 stars,JulieAnne Gordon,Easy to use and save money.,2024-01-28,
1255,5 stars,Mike Van,Easy and saves money without thinking about it,2024-01-28,
1256,5 stars,Bruno Silva,,2024-01-28,
1257,5 stars,Kristin Jones,So easy to use and saved me $$! Love it!,2024-01-28,
1258,5 stars,Nancy D,good,2024-01-28,
1259,5 stars,Fatima Aftan,,2024-01-28,
1260,5 stars,Kristy Maher,"Just saved $15!  Thanks, CouponBird!",2024-01-27,
1261,5 stars,Charles Hubbell (Joe),,2024-01-27,
1262,5 stars,Alan Ginoby,good,2024-01-27,
1263,5 stars,Bradley Tangney,5 Star Hands Down 100% Download,2024-01-27,
1264,5 stars,Amber Young,,2024-01-27,
1265,5 stars,Arafat Hussain,,2024-01-27,
1266,5 stars,Kanji Panda,loads very fast and usually has pretty decent deals.,2024-01-27,
1267,5 stars,Brad Halco,MINT,2024-01-27,
1268,5 stars,Naomi Fisher,Just added this extension to my computer and it worked the very first time I tried it! I love using coupons so this is perfect for me!,2024-01-27,
1269,5 stars,Adagio Aranjuez,"Saved a lot of money when it works. (About 50% of the time, so I would say worth it.)",2024-01-27,
1270,5 stars,lynn le cras,gREAT SAVING,2024-01-27,
1271,5 stars,Brady Miller,Amazing!,2024-01-27,
1272,5 stars,Regina Miller,always save with CouponBirds,2024-01-27,
1273,5 stars,Jordan Martin,"Love having CouponBirds! Helps cut costs on pretty much everything sold online. Thank you, Coupon Birds!",2024-01-27,
1274,5 stars,Jenn Hansen,We are so happy with couponbirds. We are on a tight budget and this helps our family a ton. Thanks!,2024-01-27,
1275,5 stars,VANESSA QUINTANILLA,saves me money all the time,2024-01-27,
1276,4 stars,Elizabeth Kelley,,2024-01-26,
1277,5 stars,Shakir Ullah Khan llc,,2024-01-26,
1278,5 stars,Abby Cheek,,2024-01-26,
1279,5 stars,Itachi Uchiha,nice,2024-01-26,
1280,5 stars,Cliff Dietrich,"greatdeals,always",2024-01-26,
1281,5 stars,Lisa Porter,"Easy, it does it for you!  Saved me money.",2024-01-26,
1282,5 stars,P-Rex,,2024-01-26,
1283,5 stars,Jih Shyan Fan,"the best,",2024-01-26,
1284,5 stars,true Method,schaweeeeet!,2024-01-26,
1285,5 stars,Kristine Petersen,The codes work about 90% of the time. I have saved so much money with this extension. Do yourself a favor and get it!,2024-01-26,
1286,5 stars,John Garip,!! As a purchasing officer this tool is a must have for me 10/10 !!,2024-01-26,
1287,5 stars,Deborah Bell,,2024-01-26,
1288,5 stars,Donna Scavo,,2024-01-26,
1289,5 stars,Angela Kvitek,"The best, works every time",2024-01-26,
1290,5 stars,Keesha Mathis,,2024-01-25,
1291,5 stars,alessandro teodori,,2024-01-25,
1292,5 stars,Rebecca Rose,,2024-01-25,
1293,5 stars,Danny Sofaer,,2024-01-25,
1294,5 stars,Nicole Jönsson,Works very well! Saved 36£ online fashion retailer! Very happy!,2024-01-25,
1295,5 stars,susana garcia,Absolutely Brilliant! saved  £11.00,2024-01-25,
1296,5 stars,J gobreg,,2024-01-25,
1297,5 stars,Suvan Mathur,Amazing wow saved 16 bucks lmao,2024-01-25,
1298,5 stars,Max D,,2024-01-25,
1299,5 stars,Ian Bailey,Excellent easy to use  and effective thanks,2024-01-25,
1300,5 stars,Kathy Benson,Just got an amazing result using coupon birds!!!,2024-01-25,
1301,5 stars,Teresa Brooker,EXCELLENT!,2024-01-25,
1302,5 stars,Will Andrews,love it!,2024-01-25,
1303,5 stars,M.S. Jones,,2024-01-25,
1304,5 stars,Shayleese Hughes,Easy and useful,2024-01-25,
1305,5 stars,Prashanth Bhat,"Easy to use, and very helpful.",2024-01-25,
1306,5 stars,Stephanie McCord,Love it! Quick and effortless to use!,2024-01-25,
1307,5 stars,Corey Allen,Fast and easy to use. Thanks.,2024-01-25,
1308,5 stars,Sizhe Fan,,2024-01-25,
1309,5 stars,Serene Musallam,that was fast and easy! thank you and &7 discount goes a long way,2024-01-25,
1310,5 stars,Maude Labelle,,2024-01-25,
1311,5 stars,Eduardo Cordero,,2024-01-25,
1312,5 stars,Marne Cobb,"Thanks, That helps!",2024-01-24,
1313,5 stars,Jess Crawford,Every little bit helps. Thanks CouponBird for taking the stress out of finding the best price,2024-01-24,
1314,5 stars,Nancy Becker,Saving any money at all is an amazing gift for a low-income senior!  Thank you.,2024-01-24,
1315,1 stars,Sharon Sim,"Says to write a review for 5% off a website, so I'll see if this works... NO didn't work, don't bother with this.",2024-01-24,1 person found this review to be helpful
1316,5 stars,Bray M,Saved me 20 dollars in 1 day! Better than Honey!,2024-01-24,
1317,5 stars,Anna Wartan,I love this app more than Honey!!,2024-01-24,
1318,5 stars,Angela Wheeler,Really appreciate all the savings with this app.,2024-01-24,
1319,5 stars,Richard Banz,Thanks saved some real money on a simple pair of headset w/mic,2024-01-24,
1320,5 stars,Gabriel Nunez,Save me money all the time.,2024-01-24,
1321,5 stars,Shoba “RHOWH” Pfaff,,2024-01-24,
1322,5 stars,Sofia L,Has saved me money. Legit,2024-01-24,
1323,5 stars,Ariel Saylor,"So far I really like CouponBird, it's nice to have this feature scouring the web for discounts for me when I probably wouldn't have much luck finding that same coupon on my own. Most of the time, when I get an alert that CouponBird has found some coupons, one of those coupons typically works. It's a feature that I appreciate very much! It's very helpful which is rare to find a service like this that requires no membership.",2024-01-24,
1324,5 stars,VancouverNina,Best coupon picker ever! so helpful to save some money,2024-01-24,
1325,5 stars,Brandon Hoyt,Best coupon picker ever!,2024-01-24,
1326,5 stars,Maricet Pulido,Great Extension to find ALL THE GREAT DEALS and PRICES!,2024-01-24,
1327,5 stars,Kellie Tyrrell,Helped me save a significant amount on a website purchase. Worth exploring.,2024-01-24,
1328,5 stars,Brittany Hendrix,helped me save a lot of money and was easy to use.,2024-01-24,
1329,5 stars,Vivi Valenz,Great deals even when I least expect it!,2024-01-24,
1330,5 stars,Vincent Salonia,,2024-01-23,
1331,5 stars,Paul Jackson (UraniumW),好使喵,2024-01-23,
1332,5 stars,Bronson Levien,Insane discounts,2024-01-23,
1333,5 stars,ace Pav,ability to get a discount for writing a review.,2024-01-23,
1334,5 stars,Latonya Brock,Excellent savings,2024-01-23,
1335,5 stars,Haiqi Zhang,,2024-01-23,
1336,5 stars,Aishworya Karki,Thank you for finding me good deals,2024-01-23,
1337,5 stars,D Schumacher,great site!,2024-01-23,
1338,5 stars,Kareen Sullivan,Can't believe the deals I've been getting.,2024-01-23,
1339,4 stars,Kristen,Better deals online ordering than calling in,2024-01-23,
1340,5 stars,Mary F,saved a number of times on various sites.,2024-01-23,
1341,4 stars,ruthless467,,2024-01-23,
1342,5 stars,Michelle McClure,"Super easy to use and don't have to go hunting for codes. They always use the best discount offer, so you get the best deal on your purchases. 10/10",2024-01-23,
1343,5 stars,Amy Enderle,"ok, wow",2024-01-23,
1344,5 stars,Aaron Page,best app just saved $22 dollars,2024-01-23,
1345,5 stars,Nancy Rizzo,GOOD SITE SAVED $30 ON AN ORDER WILL USE IT AGAIN!,2024-01-23,
1346,5 stars,Annette Davis,Saved a ton of money!,2024-01-23,
1347,5 stars,Mason Wasdon,,2024-01-23,
1348,5 stars,Andreas Formosa,So easy to use and it does save you money!,2024-01-23,
1349,5 stars,Charles Mazza,Awesome Coupons!! Super easy to use and saves you money!,2024-01-23,
1350,5 stars,Tracy McConnell,This was so easy and it really worked! Yay!!,2024-01-23,
1351,5 stars,Stephanie Weaver,Great discount!!,2024-01-23,
1352,5 stars,Alexandre Leitão,Excelente economizador,2024-01-23,
1353,5 stars,A Mitch,,2024-01-23,
1354,5 stars,Nacho Pardos,worked great,2024-01-23,
1355,5 stars,Paul Oyamburu,: ) it works,2024-01-23,
1356,5 stars,Reemareem Dickens,I love how it tries all of the codes for you!  It has saved me money several times.  thanks,2024-01-23,
1357,5 stars,Cristina Pruitt,So easy to use! Love having it as an extension on my web browser.,2024-01-22,
1358,5 stars,Shajitha Sinasamy,"Have been using this for years now - works for most major brands and i always end up saving  - whether a small amount or big one.

Highly reccommend",2024-01-22,
1359,4 stars,Laiba Sohail,Amazing!,2024-01-22,1 person found this review to be unhelpful
1360,5 stars,Diane Argentieri,Coupon Bird is the best!!!,2024-01-22,
1361,5 stars,Ollie Watts,Love it,2024-01-22,
1362,5 stars,Steffany Beck,"Yey I saved $10, loving the savings thanks Coupon Birds :)",2024-01-22,
1363,5 stars,Michaela Marcille,so dope!,2024-01-22,
1364,5 stars,Siani Montgomery,Grateful for this. Thank you.,2024-01-22,
1365,5 stars,Angela Boudreaux Copeland,Great add on - and it worked just as advertised!,2024-01-22,
1366,4 stars,Alia Ramirez,,2024-01-22,
1367,5 stars,Bronwyn Thornton,Always ready for a saving!,2024-01-22,
1368,5 stars,Isabella Kidd,,2024-01-22,
1369,5 stars,Joan Green,Just saved $60.!,2024-01-22,
1370,5 stars,Jtzeng,Good thing I searched for a discount coupon first and it save me $37 from $249 purchased.,2024-01-22,
1371,5 stars,Nicole Maguire,Easy to use!,2024-01-22,
1372,5 stars,The Fishin' Doc,Couponbirds always looking out for me and my purchases. Awesome!,2024-01-22,
1373,5 stars,Kymm Nesheim,"I just saved nearly $20 on shipping, which I wasn't expecting at all until CouponBirds popped up. I greatly appreciate this savings and will keep using this extension. It's far easier than some sites where you have to reveal codes in another window before going to the site. Thanks for the savings!",2024-01-22,
1374,5 stars,William Wan,Saved money for my purchases! Great!,2024-01-22,
1375,5 stars,thi,AMAZING,2024-01-22,
1376,5 stars,S Leek,The savings with CouponBirds made all the difference! Thanks CouponBirds.,2024-01-22,
1377,5 stars,Jason Lee,"Thanks, CouponBirds! A little money saved to have us enjoy different and unique experiences!",2024-01-22,
1378,5 stars,A Chrome Web Store user,excellent price with coupon,2024-01-22,
1379,5 stars,Alex Rodriguez,Great resource for coupons,2024-01-22,
1380,5 stars,Azhar Ismail,,2024-01-22,
1381,5 stars,Melissa Malate Rodriguez,had the best deal!,2024-01-22,
1382,5 stars,Jia Chi Hsu,,2024-01-22,
1383,5 stars,Sade Campbell,"amazing, helping me save sooo much money for my business. thank you !",2024-01-22,
1384,5 stars,Richard Ward,,2024-01-22,
1385,5 stars,Adam Hoier,This app is awesome!  I wish more sites would use it......lol.,2024-01-22,
1386,5 stars,Lou Garza,This coupon app is great saving me $15 on my purchase.,2024-01-22,
1387,5 stars,M Burns,Saved $28+ about 20%,2024-01-22,
1388,5 stars,Di Yardley,Just saved £8 on a £54 spend - happy!,2024-01-22,
1389,5 stars,dakota lANNING,,2024-01-22,
1390,5 stars,Kerri Riddell,,2024-01-22,
1391,1 stars,Raja Lyne,"Pas clair, et achète des reviews!",2024-01-22,
1392,4 stars,Marc A. Moore,CouponBirds just saved me $12.45 that's great THank You,2024-01-22,
1393,5 stars,Bryan Longoria,,2024-01-22,
1394,5 stars,Marci Delaney,"This is a great app.  It just saved me $10, when I was feverishly working on Excel to figure out if I could afford this purchase.  $10 just put me over the line!!!  THANKS COUPONBIRDS !!!",2024-01-22,
1395,5 stars,not fake news not fake news,"I was at the store in Niles, MI and bought a boys coat-same brand different color for $30 and on a hunch checked the price  online of the coat that I have been waiting for  to be reduced and then I get $10 off on top of that, wow this has been a GREAT shopping day. 
This code is GREAT!!
Reebok Men's Reversible Puffer Jacket, Sizes S-3XL
Actual Color: Orange Glow & Black
Clothing Size: M
$35.00/ea
Qty 2
$50.00 from savings
$10.00 from WOWFRESH promo code
Discount price $60.00
Was $120.00
$30.0... Show more",2024-01-22,
1396,5 stars,Barbara Neufeld,Great way to save a little money!,2024-01-22,
1397,4 stars,Stuart Anderson,Often saves me money!,2024-01-22,
1398,5 stars,Violetta Vysevkova,,2024-01-21,
1399,5 stars,Parth Malhotra,I forgot about coupons and then it popped up just beofre I was gonna checkout! And it worked beautifully!! It's saved me 10%!!,2024-01-21,
1400,5 stars,StixOG,"2.5$ save, tnx",2024-01-21,
1401,5 stars,Chandoo C,,2024-01-21,
1402,5 stars,Darrell Davis,"RetailMeNot was my go to app for discounts.  I started using CouponBirds because of a promo.  It picked up every discount RetailMeNot found and in a couple cases picked up a few codes the other app did not have.  I have not gotten rid of the other app yet, but I am definitely keeping this one.",2024-01-21,
1403,5 stars,Beverley Hasinoff,Very rarely is there not a discount code! I've saved hundreds over the past year!,2024-01-21,
1404,5 stars,Jen Lumley,"This app helps you by searching each coupon to help you save money, who wouldn't like that with today's economy?!?!",2024-01-21,
1405,4 stars,Kiarra Albert,,2024-01-21,
1406,5 stars,Elizabeth Battista,saved way more than honey,2024-01-21,
1407,5 stars,Annita McMullen,This helped me save $4 today :),2024-01-21,
1408,5 stars,Nicholas Oakley,This only took a minute and I saved $16 off of $100 purchase right away.,2024-01-21,
1409,5 stars,Kathi Lowe,Great feature! Almost always saves me money!,2024-01-21,
1410,5 stars,Maria Cruzado,nice,2024-01-21,
1411,5 stars,Colin Hurst,,2024-01-21,
1412,5 stars,saivikas reddy bedudhuri,,2024-01-21,
1413,4 stars,DONNA,never get any codes,2024-01-21,1 person found this review to be unhelpful
1414,4 stars,森のドラゴン,,2024-01-21,
1415,5 stars,maureen myers,Best kind,2024-01-21,
1416,5 stars,Hannah Quashie,its fab to have all the discounts in one place,2024-01-21,
1417,5 stars,A Chrome Web Store user,So easy to find money off codes all in one place.  Highly recommend.,2024-01-21,
1418,5 stars,Creagh Proctor,So easy! Save lots of money.,2024-01-21,
